PLR_NAME,PLR_ID,EW,S1,S3,S4,D1,D3,D4,SI_N,SI_V,DI_N,DI_V,SDI_V,KI_01,KI_02,KI_03,KI_04,KI_05,KI_16,KI_06,KI_17,KI_07,KI_09,KI_10,KI_11,KI_12,KI_13
John-Locke-Straße,07601544,8485,6.29969,13.02298,27.88462,1.13782,-1.24404,-4.0372,2,mittel,3,stabil,"Status mittel , Dynamik stabil",4.8,30.05,5.57,51.86,30.62,14.66,3.03,73.39,34.02,25.69,62.4,19.96,5.56,16.08
Nahariyastraße,07601545,8431,9.37746,24.7183,57.58645,1.38843,-1.55993,-1.61087,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",6,38.95,8.67,64.08,40.24,23,0.96,76.17,59.13,75.16,69.49,15.64,-0.6,-2.01
Franziusweg,07601546,6978,1.88073,4.45686,8.33333,0.48055,0.04781,0.12934,2,mittel,3,stabil,"Status mittel , Dynamik stabil",1.31,21.43,2.46,35.51,20.08,8.77,0.99,52.45,17.37,0,76.28,15.63,-0.04,6.13
Horstwalder Straße,07601547,3859,4.25725,9.74346,27.77778,1.02859,0.77496,4.40344,2,mittel,5,negativ,"Status mittel , Dynamik negativ",4.18,25.07,1.61,39.74,22.13,12.9,0.58,76.1,36.67,0,65.27,23,0.97,1.06
Wittelsbacherstraße,07601548,2964,1.45278,4.8583,15.21253,0.21165,-0.68605,-3.82417,2,mittel,3,stabil,"Status mittel , Dynamik stabil",0,22.01,0.81,34.95,18.93,9.38,1.28,61.51,30.59,3.58,72.42,16.57,0.25,1.12
Hasenheide,08100101,4516,9.15273,19.22055,40.41746,2.01188,-1.33979,0.63446,3,niedrig,3,stabil,"Status niedrig , Dynamik stabil",9.14,32.13,23.91,68.8,56.11,37.58,1.31,61.7,26.7,78.5,61.21,29.26,-0.32,-7.34
Schillerpromenade Nord,08100102,8218,8.34602,16.20832,37.86096,1.97556,-1.72685,0.45638,2,mittel,3,stabil,"Status mittel , Dynamik stabil",6.98,32.14,24.69,68.98,53.32,35.79,0.18,61.78,21.27,100,62.05,29.98,-2.05,-6.35
Schillerpromenade Süd,08100103,7473,8.54944,17.12833,39.84199,1.97396,-2.1453,-5.56096,3,niedrig,3,stabil,"Status niedrig , Dynamik stabil",9.2,35.33,24.59,67.57,49.93,32.86,-0.27,59.93,22.8,100,60.61,27.72,-1.9,-10.3
Wartheplatz,08100104,6706,11.07376,21.24963,55.62061,3.22741,-3.21414,-4.90571,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",9.58,32.62,16.9,82.1,57.58,36.16,-0.45,65.65,33.41,100,62.58,26.89,-1.63,-9.19
Silbersteinstraße,08100105,5567,11.73393,24.44764,62.40695,2.80793,-5.73916,-0.98371,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",9.87,29.59,16.87,92.07,65.4,38.28,0.26,67.34,36.78,100,55.75,31.53,5.62,-1.35
Flughafenstraße,08100206,9668,8.24876,17.98717,43.15315,1.92475,-1.87523,-3.69885,3,niedrig,3,stabil,"Status niedrig , Dynamik stabil",9.48,31.49,22.25,76.48,58.68,38.31,-1.16,60.45,25.53,100,60.41,29.26,-2.13,-11.95
Rollberg,08100207,7451,12.74717,26.34546,52.69509,3.85064,-4.97227,-4.549,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",10.86,31.6,22.22,87.39,67.31,34.2,-0.12,76.1,36.6,100,71.51,18.68,-0.27,2.44
Körnerpark,08100208,12288,9.74744,19.36849,49.78274,2.97655,-2.47816,-1.16993,3,niedrig,3,stabil,"Status niedrig , Dynamik stabil",9.83,34.5,20.18,77.18,55.49,35.22,0.19,62.43,29.72,100,63.54,27.47,-0.88,-8.64
Glasower Straße,08100209,8524,11.69938,23.54528,55.92417,2.94539,-3.83059,-3.88535,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",9.95,28.29,17.08,83.97,59.74,40.6,3.39,68.22,36.3,100,53.28,41.32,2.58,-2.75
Maybachufer,08100310,7877,5.81994,13.40612,28.77907,1.44154,-1.00875,-0.4324,2,mittel,3,stabil,"Status mittel , Dynamik stabil",5.95,29.91,16.96,64.74,50.53,30.95,0.93,61.48,18.98,100,63.7,25.42,-1.51,-7.74
Reuterplatz,08100311,7342,5.50941,12.19014,24.4143,1.43119,-0.83996,-2.68629,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.32,35.23,16.93,56.84,47.49,31.07,-0.1,57.43,16.76,100,62.55,26.57,-1.13,-7.66
Weichselplatz,08100312,11788,7.29896,15.71089,36.46643,1.97948,-1.58351,-1.94902,2,mittel,3,stabil,"Status mittel , Dynamik stabil",8.76,33.67,16.88,66.62,51.24,33.07,0.31,61.19,21.83,100,63.45,26.18,-2.21,-10.38
Bouchéstraße,08100313,3868,8.18018,16.62358,39.24051,2.14538,-2.91105,-8.61843,2,mittel,1,positiv,"Status mittel , Dynamik positiv",3.61,36.09,12.44,58.87,38,22.18,0.05,62.94,25.79,85.24,67.53,19.97,1.85,3.85
Donaustraße,08100314,8264,8.90682,19.97822,52.21675,2.67457,-3.19831,-3.72475,3,niedrig,3,stabil,"Status niedrig , Dynamik stabil",7.23,26.84,25.7,79.93,61.16,40.51,0.44,62.81,29.61,100,62.69,28.3,-1.36,-11
Ganghoferstraße,08100415,6530,7.51673,16.23277,38.48837,2.10878,-2.69948,-4.47081,2,mittel,3,stabil,"Status mittel , Dynamik stabil",7.33,29.78,17.52,71.83,52.43,33.38,-0.95,61.47,24.2,96.77,61.16,28.19,-3.46,-13.2
Alt-Rixdorf,08100416,6562,7.97872,16.76318,36.3109,2.08515,-2.20389,-1.60379,2,mittel,3,stabil,"Status mittel , Dynamik stabil",5.46,31.24,17.47,68.01,52.42,33.69,0.18,63.86,26.03,64.43,60.7,26.23,-2.26,-2.54
Braunschweiger Straße,08100417,9919,10.16427,20.03226,48.25175,2.82345,-2.81392,-2.66534,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",11.24,29.45,17.5,75.36,54.92,35.74,0.73,62.12,31.69,95,58.78,30.44,-0.97,-9.78
Hertzbergplatz,08100418,9588,7.69024,15.61327,37.95234,1.82173,-1.92329,-4.1663,2,mittel,3,stabil,"Status mittel , Dynamik stabil",6.02,30.5,16.42,66.07,47.73,30.58,-0.17,57.67,25.49,100,61.68,26.83,-1.18,-11.46
Treptower Straße Nord,08100419,7100,13.64166,28.84507,68.32653,4.05369,-2.93429,-1.18664,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",12.5,29.86,20.16,87.4,60.59,40.24,1.15,61.25,47.46,100,58.93,29.59,-0.86,-6.79
Weiße Siedlung,08100520,5767,16.01161,34.76678,67.52739,5.42337,-4.04126,0.58273,4,sehr niedrig,5,negativ,"Status sehr niedrig , Dynamik negativ",10.25,28.22,18.62,91.68,74.34,36.9,2.21,83.22,45.25,100,73.12,21.97,-0.8,-3.99
Schulenburgpark,08100521,9620,17.79488,36.58004,74.67833,4.93028,-4.48043,-1.63244,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",13.09,30.43,20.38,87.85,65.97,29.65,-1.07,82.54,55.93,100,76.74,15.48,-1.61,-6.36
Jahnstraße,08200622,5608,14.08943,27.99572,60.89439,3.57407,-3.19028,0.5376,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",8.66,27.8,9.75,84.85,67.87,43.74,0.47,67.18,45.4,100,55.93,30.09,1.54,-3.03
Park am Buschkrug,08200623,6064,7.33138,17.18338,35.81758,2.18253,-0.55367,2.32053,2,mittel,5,negativ,"Status mittel , Dynamik negativ",6.6,26.51,11,71.73,46.01,25.07,-2.07,75.07,28.39,100,65.88,23.31,-2,-3.19
Tempelhofer Weg,08200624,8754,9.62315,19.88805,48.87543,2.52856,-1.09374,0.03224,3,niedrig,3,stabil,"Status niedrig , Dynamik stabil",8.48,36.85,10.76,76.62,46.55,23.19,1.62,62.27,37.19,100,69.25,21.52,0.36,-1.4
Mohriner Allee Nord,08200725,2455,4.61538,6.35438,14.42308,2.51142,0.37006,-0.08309,2,mittel,5,negativ,"Status mittel , Dynamik negativ",2.26,16.13,2.9,54.55,32.02,11.41,0.18,63.21,30.24,99.88,74.92,16.42,-0.7,-7.16
Hufeisensiedlung,08200726,6271,5.2881,11.17844,23.58491,1.62863,-0.49389,0.80713,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.5,27.6,7.34,45.62,28.91,13.46,0.72,65.28,32.28,9.07,70.55,15.17,0.47,1.58
Parchimer Allee Süd,08200727,7983,6.20081,11.96292,33.83028,1.24151,-1.72889,-2.96879,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.83,40.71,7.31,53.73,30.33,13.84,-0.25,67.24,26.05,2.53,73.72,15.69,0.65,-5.11
Ortolanweg,08200728,1253,6.17608,16.83958,38.0597,0.95415,0.60227,-7.97205,2,mittel,3,stabil,"Status mittel , Dynamik stabil",5.75,30.43,6.7,71.34,33.44,14.68,1.18,65.22,31.48,41.82,73.94,13.09,2.43,-8.73
Britzer Garten,08200729,1865,3.49127,5.68365,8.9172,0.54514,-1.03358,0.63905,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.05,19.35,6.9,54.64,36.14,13.35,1.22,72.69,15.42,88.69,67.19,13.75,0.46,5.65
Handwerker-Siedlung,08200730,3321,6.99904,9.33454,20.86957,3.51954,-1.60249,0.10454,2,mittel,5,negativ,"Status mittel , Dynamik negativ",2.33,20.77,5.84,54.23,32.28,16.11,0.38,72.9,25.58,65.19,76.6,16.07,0.69,4.57
Buckow West,08200831,8320,4.71426,7.95673,20.95517,1.72127,-0.15942,0.95517,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.67,28.52,4.15,50.04,28.11,12.02,1.18,64.7,28.2,60.85,74.6,15.51,-0.33,1.59
Buckow Mitte,08200832,11578,6.20155,11.37502,32.80757,2.16368,0.22044,3.4365,2,mittel,5,negativ,"Status mittel , Dynamik negativ",5.07,27.82,3.39,58.2,31.34,13.34,-1.39,74.29,40.75,76.02,74.05,16.42,-1.46,0.78
Buckow Ost,08200833,8698,8.64379,16.69349,44.19971,3.03007,-2.60376,-3.53089,3,niedrig,3,stabil,"Status niedrig , Dynamik stabil",5.94,29.16,7.74,73.36,46.59,23.21,0.63,74,35.37,99.86,68.06,21.76,-0.74,1.1
Gropiusstadt Nord-West,08300934,12534,10.89015,20.96697,51.10178,3.55562,-3.19481,-4.96631,4,sehr niedrig,3,stabil,"Status sehr niedrig , Dynamik stabil",8.49,30.09,8.71,82.62,52.68,21.43,0.86,74.76,40.84,69.4,73.63,14.87,0.44,1.16
Gropiusstadt Süd-West,08300935,7303,7.32121,13.78885,40.8313,1.8094,-2.27319,-5.1613,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.49,31.45,5.97,79.07,43.74,17.61,1.41,71.93,29.08,82.24,75.31,14.19,0.01,-4.03
Gropiusstadt Mitte,08301036,7190,9.80392,19.70793,45.04587,2.72663,-2.43326,-3.97722,3,niedrig,3,stabil,"Status niedrig , Dynamik stabil",7.63,29.14,8.36,77.68,47.61,20.33,0.39,83.31,47.76,63.35,72.09,12.79,0.2,-3.21
Gropiusstadt Süd-Ost,08301037,10564,11.22987,21.49754,48.81434,3.809,-0.00387,3.77518,4,sehr niedrig,5,negativ,"Status sehr niedrig , Dynamik negativ",6.55,27.68,8.39,80.66,57.89,23.6,2.2,81.15,41.05,0,71.41,15.86,1.52,7.64
Goldhähnchenweg,08401138,2834,8.83905,17.29005,48.82075,1.17261,-0.2483,1.60471,3,niedrig,3,stabil,"Status niedrig , Dynamik stabil",4.58,33.33,3.69,67.73,33.27,13.51,-0.08,71.54,56.64,100,75.52,10.28,-0.03,-5.72
Vogelviertel Süd,08401139,4103,4.91935,8.18913,23.45972,2.24849,-0.90397,-2.60544,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.87,22.26,3,66.86,34.63,14.57,0.67,71.4,24.38,79.87,69.52,17.25,0.18,1.58
Vogelviertel Nord,08401140,2661,4.84247,9.35738,21.875,1.6261,-0.72101,-1.92103,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.83,27,3.36,59.5,34.95,15.26,2.42,67,29.87,100,74.33,18.71,0.12,-2.49
Blumenviertel,08401241,8264,3.04459,5.55421,15.9292,0.76561,0.28658,1.84208,2,mittel,3,stabil,"Status mittel , Dynamik stabil",1.25,21.72,1.62,60.41,36.35,15.61,1.46,72.33,25.33,0,73.15,17.31,0.45,4.88
Zittauer Straße,08401242,6844,2.4647,4.98247,15.63555,0.56292,0.4529,3.98849,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.07,21.88,1.75,46.53,26.05,10.51,0.86,69.96,21.79,17.18,76.42,14.54,0.54,4.66
Alt-Rudow,08401243,9997,5.37545,9.19276,26.20321,1.70618,-1.4712,-3.27047,2,mittel,3,stabil,"Status mittel , Dynamik stabil",4.06,27.92,4.05,53.81,30.07,14.27,2.23,63.7,31.83,12.28,71.94,15.87,1.03,0.42
Waßmannsdorfer Chaussee,08401244,7118,2.34058,4.27086,11.1002,0.61106,-0.32192,1.02517,2,mittel,3,stabil,"Status mittel , Dynamik stabil",1.67,21.25,2.14,43.2,24.85,8.19,0.33,69.3,19.32,40.12,74.9,14.6,0.99,10.6
Frauenviertel,08401245,3776,3.25785,9.13665,20.7483,1.03563,0.1444,2.04911,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.7,27.23,3.58,49.21,29.95,10.73,1.09,65.43,23.29,0,71.33,16.95,-0.01,-2.47
Waltersdorfer Chaussee Ost,08401246,7951,4.53895,9.36989,25.61576,1.49029,0.69398,3.90695,2,mittel,5,negativ,"Status mittel , Dynamik negativ",3.91,26.87,3.2,43.93,27.04,11.12,1.47,71.95,34.36,61.88,74.57,13.63,0.08,6.3
Alt-Treptow,09100101,13167,4.74341,9.50862,16.4551,0.37646,-0.80238,-1.11039,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.31,28.18,6.28,42.86,33.18,19.8,0.64,59.3,18.41,78.83,60.48,26.11,1.91,1.77
Plänterwald West,09100202,4375,3.02721,5.85143,8.37989,0.84274,0.06935,-0.82341,2,mittel,3,stabil,"Status mittel , Dynamik stabil",1.21,25.05,2.78,26.46,19.54,10.58,1.32,49.68,16.44,0,69.39,16.52,0,-4.07
Plänterwald Ost,09100203,6924,5.60326,9.34431,30.62914,1.40503,-0.94222,-1.0574,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.48,41.08,2.11,38.48,19.84,12.87,1.94,60.94,23.31,0,65.81,19.62,0.13,-6.4
Baumschulenweg West,09100304,11722,4.36822,6.84184,17.31975,1.13534,-0.87484,-3.36709,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.73,36.19,1.81,28.84,17.5,10.16,1.59,67.09,20.03,0,62.92,21.21,1.12,-2.16
Baumschulenweg Ost,09100305,4074,6.60155,8.29651,16.25835,2.32073,-1.14738,-0.59814,2,mittel,3,stabil,"Status mittel , Dynamik stabil",5.13,36.83,1.83,27.4,19.73,12.67,2.24,58.14,17.75,0,58.17,26.38,1.56,-9.24
Späthsfelde,09100306,3098,3.30285,7.52098,22.48521,2.41835,4.54931,15.2023,2,mittel,5,negativ,"Status mittel , Dynamik negativ",1.26,23.97,1.12,57.73,30.7,17.2,7.53,90.81,39.72,64.36,70.89,25.16,3.75,25.84
Johannisthal West,09100407,8480,3.99508,6.13208,17.98942,0.80271,-0.78313,-2.70024,2,mittel,3,stabil,"Status mittel , Dynamik stabil",1.67,36.83,1.66,25.48,12.89,7.49,1.69,58.58,24.68,3.77,70.91,17.1,0.52,-0.12
Johannisthal Ost,09100408,8105,4.07909,8.22949,19.09722,0.68681,-1.03577,-1.18373,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.82,36.99,2.91,27.58,15.99,9.06,1.47,59.54,30.91,0,63.87,22.23,0.49,-3.81
Landschaftspark Adlershof,09100409,3375,1.46299,4.56296,10.46278,-0.03594,-0.10527,3.36105,2,mittel,3,stabil,"Status mittel , Dynamik stabil",0,21.34,2.89,29.51,20.5,8.18,1.63,72.1,14.46,59.05,75.76,12.57,-0.17,2.97
Helmholtz-Kiez,09200510,7535,8.03324,16.31055,42.4186,1.20327,-1.88356,-0.89937,2,mittel,3,stabil,"Status mittel , Dynamik stabil",4.29,37.23,8.19,47.7,32.62,24.54,2.37,60.84,34.35,99.96,48.53,35.96,0.68,-8.97
Griechischer Park,09200511,12663,6.4174,14.12777,32.15548,1.34853,-0.70976,0.55974,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.58,37.89,5.6,36.45,23.68,16.13,2.02,63.96,41.16,1.6,58.51,25.21,0.37,-0.94
Wuhlheide,09200512,3440,7.38592,11.88953,30.68783,0.57358,-2.78301,-1.9027,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.93,42.28,5.67,38.41,26.57,18.31,3.8,59.37,28.32,42.67,47.58,38.64,2.71,4.12
Bahnhof Schöneweide,09200613,9424,5.32314,11.41766,29.65723,0.54356,-3.55447,-8.34734,2,mittel,1,positiv,"Status mittel , Dynamik positiv",3.48,30.2,4.17,45.33,31.69,24.42,2.16,63.93,27.84,13.64,47.73,37.85,2.09,-3.82
Oberspree,09200614,3580,4.4316,7.73743,23.11321,0.59651,-0.57035,0.64944,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.7,36.06,2.87,18.23,9.66,5.45,1.57,68.21,33.87,42.82,72.81,15.78,0.88,5.84
Wista,09200715,3059,1.59731,4.93625,14.89362,0.65179,2.43896,8.15205,2,mittel,5,negativ,"Status mittel , Dynamik negativ",0.66,13.93,1.9,48.09,42.14,31.55,-0.56,68.08,10.43,97.97,6.22,51.14,3.36,3.17
Dörpfeldstraße West,09200716,7669,5.1233,9.31021,23.90057,1.14795,-0.85883,-0.67315,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.18,39.57,2.44,36.87,22.31,16.08,2.71,67.4,30.62,0,62.17,25.5,0.07,0.67
Dörpfeldstraße Ost,09200717,9482,5.21524,8.87998,23.82909,1.47268,-0.7412,0.70571,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.57,33.8,2.47,30.3,18.87,13.09,3.7,65.11,26.76,7.96,62.24,23.03,1.74,-4.68
Spindlersfeld,09200818,3061,4.75504,8.29794,15.49296,1.3899,-0.55552,-1.33168,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.39,36.55,3.62,18.5,11.73,7.55,1.81,69.26,28,0,65.17,19.86,1.74,0.16
Köllnische Vorstadt,09200819,8292,6.71046,15.6657,37.42775,1.1507,-2.12106,-4.43616,2,mittel,3,stabil,"Status mittel , Dynamik stabil",5.38,42.81,3.61,35.11,22.68,16.2,3.1,56.37,34.65,68.96,60.64,23.84,2,2.95
Dorf Altglienicke,09300920,11751,2.19321,5.12297,13.03689,0.6785,1.23638,4.247,2,mittel,5,negativ,"Status mittel , Dynamik negativ",1.6,22.79,0.9,28.62,17.22,7.9,1.68,67.46,32.17,34.72,65.92,19.26,5.12,11.76
Preußen Siedlung,09300921,2697,1.78472,2.52132,4.70914,-0.05754,-0.5399,-2.53724,1,hoch,3,stabil,"Status hoch , Dynamik stabil",0,15.75,0.92,20,11.98,5.67,0.41,61.44,19.18,0,71.63,15.88,2.5,-1.13
Kosmos Viertel,09300922,5660,10.2537,22.40283,54.30328,3.09045,-0.26266,4.35687,4,sehr niedrig,5,negativ,"Status sehr niedrig , Dynamik negativ",6.66,49.27,6.78,29.99,18.64,11.48,4.32,64.92,52.89,33.89,70.6,17.01,0.17,10.22
Kölner Viertel,09300923,8169,5.35422,13.31864,29.75671,1.45293,0.96404,4.05339,2,mittel,5,negativ,"Status mittel , Dynamik negativ",4.11,33.36,4.47,31.07,21.02,9.68,1.22,83.69,48.11,0,68.1,18.95,-0.46,4.31
Falkenberg,09301024,2417,1.20805,2.60654,3.40314,0.42008,-0.2506,-0.20797,1,hoch,3,stabil,"Status hoch , Dynamik stabil",2.23,18.96,1.28,20.44,12.12,5.42,1.77,48.09,15.63,9.1,64.06,16.81,3.71,7.55
Alt-Bohnsdorf,09301025,10760,3.1071,5.00929,12.49133,0.69525,-0.89582,-2.26391,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.49,27.84,1.28,23.36,14.39,8.81,0.15,64.66,18.91,62.64,73.9,31.47,-0.47,-3.89
Grünau,09301126,7217,2.68545,4.10143,9.46502,0.70501,-0.86029,-1.3142,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.04,27.25,1.29,29.59,15.62,9.23,0.51,59.91,23.04,0,56.81,26.86,4.94,10.05
Karolinenhof,09301227,1871,1.52964,1.54997,1.98413,1.249,0.24064,0.25253,1,hoch,3,stabil,"Status hoch , Dynamik stabil",0,20.94,0.7,17.75,10.48,4.01,0.41,60,11.11,50.77,73.91,11.81,0.84,1.72
Schmöckwitz/Rauchfangswerder,09301228,2571,1.8046,2.99494,7.52089,1.00361,-0.76913,-2.78552,1,hoch,3,stabil,"Status hoch , Dynamik stabil",1.6,25.62,0.99,19.57,10.93,5.45,-0.06,56.43,12.9,98.41,72.02,16.26,0.06,1.54
Kietzer Feld/Nachtheide,09401329,10138,3.16206,4.45847,9.66135,0.97768,-0.74459,-0.89831,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.04,32.71,1.6,14.16,7.16,3.59,0.73,52.75,28.82,8.01,72.41,12.57,0.79,0.13
Wendenschloß,09401330,1911,0.88496,1.93616,3.14685,0.34781,0.1448,0.23776,1,hoch,3,stabil,"Status hoch , Dynamik stabil",0,20.79,0.61,21.67,10.99,5.29,0.81,67.33,14.89,0,67.64,18.03,0,4.2
Allende I,09401431,5445,3.31201,5.78512,17.77379,0.76545,-0.96222,-1.72428,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.17,33.1,0.85,19.91,9.27,4.04,0.34,61.82,31.31,0,68.14,13.8,1.39,-0.43
Siedlung Kämmereiheide,09401432,1569,2.95359,7.1383,16.91729,0.41036,0.91237,0.84586,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.33,24.47,2.54,29.43,16.12,8.92,2.25,74.29,39.29,0,71.03,15.24,0.16,5.17
Allende II,09401433,4368,5.28286,8.97436,26.99115,0.59357,-1.41441,-2.70234,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.31,38.34,1.72,25.18,13.62,9.2,-1.81,83.08,23.64,0,69.45,19.92,-0.1,-7.2
Altstadt Köpenick,09401534,7337,6.14275,14.22925,29.67742,0.39725,-2.27054,-3.84531,2,mittel,1,positiv,"Status mittel , Dynamik positiv",5.12,39.89,5.47,31.23,20.46,13.26,0.85,63.21,40.13,0,58.54,27,1.6,0.55
Müggelheim,09401635,6867,1.48906,2.06786,3.83352,0.67092,-0.0935,-1.06493,1,hoch,3,stabil,"Status hoch , Dynamik stabil",0,20.56,0.85,15.77,8.75,3.83,0.69,64.64,16.21,32.65,75.8,13.85,1.03,6.25
Hirschgarten,09501736,4575,5.06375,6.31694,10.36269,-0.29339,-0.92912,-3.79502,2,mittel,1,positiv,"Status mittel , Dynamik positiv",5.97,33.05,1.2,20.9,11.98,7.67,0.71,69.23,40.66,3.26,64.06,29.2,-0.5,0.01
Alt-Friedrichshagen,09501737,14434,2.28068,3.67189,6.83102,0.62429,-0.28365,-0.93393,1,hoch,3,stabil,"Status hoch , Dynamik stabil",1.39,32.12,1,15.59,8.54,4.11,0.24,68.3,21.73,0,68.91,16.55,1.14,3.35
Rahnsdorf,09501838,9856,2.21396,3.58157,7.96394,0.72168,0.47932,2.29465,1,hoch,3,stabil,"Status hoch , Dynamik stabil",1.64,27.16,1.07,20.11,10.37,5.49,0.48,71.9,26.52,42.31,72.75,18.95,2.4,7.6
Bahnhofstraße,09501939,6377,3.76884,6.17845,11.58605,0.99377,-0.93024,0.04306,2,mittel,3,stabil,"Status mittel , Dynamik stabil",2.58,27.03,1.98,21.92,16.48,10.87,2.92,59.6,24.34,0,54.86,25.23,3.35,-4.48
Güterbahnhof Köpenick,09501940,2678,5.32139,7.99104,20.1087,0.99421,-0.69798,1.57929,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.37,36.46,1.94,23.74,16.62,11.54,3.08,66.02,29.33,0,59.86,26.1,0.55,-13.52
Friedrichshagener Straße,09501941,2678,2.57669,3.92084,8.55019,0.86458,0.17609,1.65364,2,mittel,3,stabil,"Status mittel , Dynamik stabil",0,23.79,1.93,24.75,12.55,7.47,2.92,53.5,20.94,0,64.49,20.96,0.21,-8.02
Mittelheide,09502042,4106,2.77344,3.53142,6.00375,0.45622,-1.70549,-3.05213,2,mittel,3,stabil,"Status mittel , Dynamik stabil",1.19,22.62,1.09,17.01,10.76,6.36,0.9,52.87,15.5,0,65.98,20.86,2.23,0.66
Dammheide,09502043,9188,2.86242,3.87462,9.0625,0.49822,-0.77105,-1.58772,2,mittel,3,stabil,"Status mittel , Dynamik stabil",1.1,35.29,1.14,18.82,9.27,4.97,1.42,61.27,19.63,0.07,71.93,16.29,1.71,4.26
Marzahn West,10100101,5709,6.20429,20.40638,38.77756,0.21407,-2.49,-6.05003,2,mittel,1,positiv,"Status mittel , Dynamik positiv",5.67,48.66,11.66,42.18,28.03,15.85,1.8,69.72,43.37,100,72.26,16.14,-0.2,2.47
Rosenbecker Straße,10100102,3317,7.75296,21.1637,49.45652,-0.02482,-3.04842,-1.33434,3,niedrig,1,positiv,"Status niedrig , Dynamik positiv",4.72,50.13,10.79,40.79,27.49,18.51,2.87,77.04,31.13,100,70.83,19.44,0,2.89
Wittenberger Straße,10100103,7685,6.31558,18.07417,36.85897,0.83504,-1.07959,-2.24994,2,mittel,3,stabil,"Status mittel , Dynamik stabil",3.89,39.23,10.84,37.42,26.22,14.31,1.87,74.82,33.11,100,68.94,19.99,1.69,0.83
Golliner Straße,10100104,7611,6.36023,19.69518,39.47001,1.02935,-4.2902,-6.66847,2,mittel,1,positiv,"Status mittel , Dynamik positiv",3.59,44.59,10.86,43.98,28.85,12.5,1.74,72.34,36.92,100,73.79,15.7,-0.37,-0.77
Gewerbegebiet Bitterfelder Straße,10100205,1262,,,,,,,,,,,,,,,,,,,,,,,,,
Wuhletalstraße,10100206,10586,6.50468,17.62705,39.9546,1.0713,-2.4995,-2.98785,2,mittel,3,stabil,"Status mittel , Dynamik stabil",5.14,43.09,5.91,40.94,25.84,13.24,1.8,70.9,40.86,30.83,72.78,15.36,-0.65,-1.63
Ahrensfelder Berge,10100207,8198,6.53757,16.18687,39.47368,1.1754,-3.03731,-3.99766,2,mittel,1,positiv,"Status mittel , Dynamik positiv",4.19,46.32,5.4,26.87,17.69,10.53,2.12,66.4,37.41,23.26,69.66,17.15,0.22,1.74
Bürgerpark,10100208,9163,6.67983,15.37706,45.50669,1.58624,-1.91074,-1.36831,2,mittel,3,stabil,"Status mittel , Dynamik stabil",5.42,40.19,3.22,51.25,25.37,14.18,2.58,68.36,40.78,19.69,69,16.69,1.47,-2.4
Lea-Grundig-Straße,10100209,8153,4.48475,13.41837,30.48298,0.33163,-1.49279,-4.27791,2,mittel,3,stabil,"Status mittel , Dynamik stabil",1.75,37.76,3.2,42.91,26.3,15.93,-2.65,64.67,29.05,15.91,68.27,27.7,-2.6,-7.27
Marzahner Promenade,10100210,10782,5.98398,13.99555,32.78036,1.13438,-1.62916,-4.42281,2,mittel,3,stabil,"Status mittel , Dynamik stabil",4.37,35.61,4.02,45.58,26.68,13.25,2.68,71.52,32.8,21.55,74.99,14.21,0.82,4.1
